epoch,train_loss,valid_loss,foreground_acc,dice_multi,jaccard_coeff_multi
37,0.07334625720977783,0.055755071341991425,0.7678019404411316,0.776151998293923,0.663332521445364
38,0.07191742956638336,0.055792491883039474,0.7470260858535767,0.7863242359211869,0.6725398752650751
39,0.07083890587091446,0.053866513073444366,0.7730433940887451,0.7876872585729607,0.6763552465396047
40,0.06977374106645584,0.052284590899944305,0.7827158570289612,0.7943959890435749,0.6834629521659924
41,0.06851061433553696,0.05257835239171982,0.745485782623291,0.7909703132580526,0.679771461621947
42,0.0667935237288475,0.05263549089431763,0.7595291137695312,0.7947893372796774,0.6842723520256059
43,0.0660138726234436,0.05385177582502365,0.7910579442977905,0.7836306387874922,0.6706512565114796
44,0.0640149787068367,0.051265280693769455,0.7554774880409241,0.788523851267319,0.6778735159723993
45,0.06368571519851685,0.050789348781108856,0.7742800712585449,0.7926882529174719,0.6818270398603982
46,0.06250540912151337,0.05003916844725609,0.7574642300605774,0.7901487707095604,0.6793267552137768
47,0.06154411658644676,0.04989723861217499,0.773038923740387,0.7973026085393027,0.6874872146234373
48,0.060568977147340775,0.048737719655036926,0.7833989262580872,0.8013215201032607,0.6926989477776538
49,0.05955933406949043,0.04819900915026665,0.7913637757301331,0.8020919303846825,0.6939780226690241
50,0.05891338363289833,0.04845253750681877,0.8010072112083435,0.8066406209703704,0.698693640170621
51,0.0581335723400116,0.048654817044734955,0.8113918304443359,0.8076306984127326,0.6995091727550463
52,0.05682051554322243,0.048004381358623505,0.8102846145629883,0.8065929850639684,0.6986283079407692
53,0.05616641789674759,0.047837089747190475,0.8066437840461731,0.8061266764465919,0.6981024126414064
54,0.0553811676800251,0.047000475227832794,0.7969087362289429,0.8069279225836158,0.6995108232205447
55,0.05464969202876091,0.046838901937007904,0.7931116223335266,0.807437101487856,0.7002417075468842
56,0.05413572117686272,0.046999454498291016,0.7976811528205872,0.8074525981262696,0.7000564229735846
57,0.05380925536155701,0.04704464226961136,0.7999334931373596,0.8082321281981013,0.700917083448794
58,0.053502414375543594,0.04707282409071922,0.8006277680397034,0.8087598997955358,0.7014970133026948
59,0.052760690450668335,0.0471138060092926,0.8005964756011963,0.8085994722521336,0.7012406417616387
60,0.052205778658390045,0.0470857247710228,0.8008554577827454,0.8080192288180453,0.7006776706046799
